# GENERATED by ./gradlew generateBedrockConstants. Do not edit.
#
# Bedrock's internal short name for a vanilla item, and Java's path for the same item.
# Joined on the English display name and kept only where that name is unique in BOTH
# games; a hand-written answer in spec/upstream/vanilla-names.manual.yaml overrides.
#
# No upstream content is reproduced here - an id beside an id is a fact about two
# games, not Mojang's data. Constitution rule 10, spec/upstream/fetch.md.
acaciaFence	acacia_fence
coal_block	coal_block
coal_ore	coal_ore
cobbled_deepslate	cobbled_deepslate
cobbled_deepslate_slab	cobbled_deepslate_slab
cobbled_deepslate_stairs	cobbled_deepslate_stairs
cobbled_deepslate_wall	cobbled_deepslate_wall
cobblestone	cobblestone
cobblestone_wall.andesite	andesite_wall
cobblestone_wall.brick	brick_wall
cobblestone_wall.diorite	diorite_wall
cobblestone_wall.end_brick	end_stone_brick_wall
cobblestone_wall.granite	granite_wall
cobblestone_wall.mossy	mossy_cobblestone_wall
cobblestone_wall.mossy_stone_brick	mossy_stone_brick_wall
cobblestone_wall.nether_brick	nether_brick_wall
cobblestone_wall.normal	cobblestone_wall
cobblestone_wall.prismarine	prismarine_wall
cobblestone_wall.red_nether_brick	red_nether_brick_wall
cobblestone_wall.red_sandstone	red_sandstone_wall
cobblestone_wall.sandstone	sandstone_wall
cobblestone_wall.stone_brick	stone_brick_wall
cocoa	cocoa
command_block	command_block
command_block_minecart	command_block_minecart
comparator	comparator
compass	compass
composter	composter
concrete.black	black_concrete
concrete.blue	blue_concrete
concrete.brown	brown_concrete
concrete.cyan	cyan_concrete
concrete.gray	gray_concrete
concrete.green	green_concrete
concrete.lightBlue	light_blue_concrete
concrete.lime	lime_concrete
concrete.magenta	magenta_concrete
concrete.orange	orange_concrete
concrete.pink	pink_concrete
concrete.purple	purple_concrete
concrete.red	red_concrete
concrete.silver	light_gray_concrete
concrete.white	white_concrete
concrete.yellow	yellow_concrete
concretePowder.black	black_concrete_powder
concretePowder.blue	blue_concrete_powder
concretePowder.brown	brown_concrete_powder
concretePowder.cyan	cyan_concrete_powder
concretePowder.gray	gray_concrete_powder
concretePowder.green	green_concrete_powder
concretePowder.lightBlue	light_blue_concrete_powder
concretePowder.lime	lime_concrete_powder
concretePowder.magenta	magenta_concrete_powder
concretePowder.orange	orange_concrete_powder
concretePowder.pink	pink_concrete_powder
concretePowder.purple	purple_concrete_powder
concretePowder.red	red_concrete_powder
concretePowder.silver	light_gray_concrete_powder
concretePowder.white	white_concrete_powder
concretePowder.yellow	yellow_concrete_powder
conduit	conduit
cooked_chicken	cooked_chicken
cooked_fish	cooked_cod
cooked_rabbit	cooked_rabbit
cooked_salmon	cooked_salmon
cookie	cookie
copper_axe	copper_axe
copper_bars	copper_bars
copper_block	copper_block
copper_boots	copper_boots
copper_bulb	copper_bulb
copper_chain	copper_chain
copper_chest	copper_chest
copper_chestplate	copper_chestplate
copper_door	copper_door
copper_golem_statue	copper_golem_statue
copper_grate	copper_grate
copper_helmet	copper_helmet
copper_hoe	copper_hoe
copper_horse_armor	copper_horse_armor
copper_ingot	copper_ingot
copper_lantern	copper_lantern
copper_leggings	copper_leggings
copper_nautilus_armor	copper_nautilus_armor
copper_nugget	copper_nugget
copper_ore	copper_ore
copper_pickaxe	copper_pickaxe
copper_shovel	copper_shovel
copper_spear	copper_spear
copper_sword	copper_sword
copper_torch	copper_torch
copper_trapdoor	copper_trapdoor
coral.blue	tube_coral
coral.blue_dead	dead_tube_coral
coral.pink	brain_coral
coral.pink_dead	dead_brain_coral
coral.purple	bubble_coral
coral.purple_dead	dead_bubble_coral
coral.red	fire_coral
coral.red_dead	dead_fire_coral
coral.yellow	horn_coral
coral.yellow_dead	dead_horn_coral
coral_block.blue	tube_coral_block
coral_block.blue_dead	dead_tube_coral_block
coral_block.pink	brain_coral_block
coral_block.pink_dead	dead_brain_coral_block
coral_block.purple	bubble_coral_block
coral_block.purple_dead	dead_bubble_coral_block
coral_block.red	fire_coral_block
coral_block.red_dead	dead_fire_coral_block
coral_block.yellow	horn_coral_block
coral_block.yellow_dead	dead_horn_coral_block
coral_fan.blue_fan	tube_coral_fan
coral_fan.pink_fan	brain_coral_fan
coral_fan.purple_fan	bubble_coral_fan
coral_fan.red_fan	fire_coral_fan
coral_fan.yellow_fan	horn_coral_fan
coral_fan_dead.blue_fan	dead_tube_coral_fan
coral_fan_dead.pink_fan	dead_brain_coral_fan
coral_fan_dead.purple_fan	dead_bubble_coral_fan
coral_fan_dead.red_fan	dead_fire_coral_fan
coral_fan_dead.yellow_fan	dead_horn_coral_fan
cracked_deepslate_bricks	cracked_deepslate_bricks
cracked_deepslate_tiles	cracked_deepslate_tiles
cracked_nether_bricks	cracked_nether_bricks
cracked_polished_blackstone_bricks	cracked_polished_blackstone_bricks
crafter	crafter
crafting_table	crafting_table
creaking_heart	creaking_heart
crimson_button	crimson_button
crimson_door	crimson_door
crimson_fence	crimson_fence
crimson_fence_gate	crimson_fence_gate
crimson_fungus	crimson_fungus
crimson_hanging_sign	crimson_hanging_sign
crimson_hyphae	crimson_hyphae
crimson_nylium	crimson_nylium
crimson_planks	crimson_planks
crimson_pressure_plate	crimson_pressure_plate
crimson_roots.crimsonRoots	crimson_roots
crimson_shelf	crimson_shelf
crimson_stairs	crimson_stairs
crimson_stem	crimson_stem
crimson_trapdoor	crimson_trapdoor
crossbow	crossbow
crying_obsidian	crying_obsidian
cut_copper	cut_copper
cut_copper_slab	cut_copper_slab
cut_copper_stairs	cut_copper_stairs
cyan_candle	cyan_candle
cyan_candle_cake	cyan_candle_cake
cyan_harness	cyan_harness
danger_pottery_sherd	danger_pottery_sherd
darkOakFence	dark_oak_fence
dark_oak_button	dark_oak_button
dark_oak_door	dark_oak_door
dark_oak_fence_gate	dark_oak_fence_gate
dark_oak_hanging_sign	dark_oak_hanging_sign
dark_oak_pressure_plate	dark_oak_pressure_plate
dark_oak_shelf	dark_oak_shelf
dark_oak_stairs	dark_oak_stairs
dark_oak_trapdoor	dark_oak_trapdoor
dark_prismarine_stairs	dark_prismarine_stairs
darkoak_wall_sign	dark_oak_wall_sign
daylight_detector	daylight_detector
dead_brain_coral_wall_fan	dead_brain_coral_wall_fan
dead_bubble_coral_wall_fan	dead_bubble_coral_wall_fan
dead_fire_coral_wall_fan	dead_fire_coral_wall_fan
dead_horn_coral_wall_fan	dead_horn_coral_wall_fan
dead_tube_coral_wall_fan	dead_tube_coral_wall_fan
deadbush	dead_bush
decorated_pot	decorated_pot
deepslate	deepslate
deepslate_brick_slab	deepslate_brick_slab
deepslate_brick_stairs	deepslate_brick_stairs
deepslate_brick_wall	deepslate_brick_wall
deepslate_bricks	deepslate_bricks
deepslate_coal_ore	deepslate_coal_ore
deepslate_copper_ore	deepslate_copper_ore
deepslate_diamond_ore	deepslate_diamond_ore
deepslate_emerald_ore	deepslate_emerald_ore
deepslate_gold_ore	deepslate_gold_ore
deepslate_iron_ore	deepslate_iron_ore
deepslate_lapis_ore	deepslate_lapis_ore
deepslate_redstone_ore	deepslate_redstone_ore
deepslate_tile_slab	deepslate_tile_slab
deepslate_tile_stairs	deepslate_tile_stairs
deepslate_tile_wall	deepslate_tile_wall
deepslate_tiles	deepslate_tiles
detector_rail	detector_rail
diamond	diamond
diamond_axe	diamond_axe
diamond_block	diamond_block
diamond_boots	diamond_boots
diamond_chestplate	diamond_chestplate
diamond_helmet	diamond_helmet
diamond_hoe	diamond_hoe
diamond_leggings	diamond_leggings
diamond_nautilus_armor	diamond_nautilus_armor
diamond_ore	diamond_ore
diamond_pickaxe	diamond_pickaxe
diamond_shovel	diamond_shovel
diamond_spear	diamond_spear
diamond_sword	diamond_sword
diorite_stairs	diorite_stairs
dirt.coarse	coarse_dirt
dirt_with_roots	rooted_dirt
disc_fragment	disc_fragment_5
dispenser	dispenser
double_plant.fern	large_fern
double_plant.grass	tall_grass
double_plant.paeonia	peony
double_plant.rose	rose_bush
double_plant.sunflower	sunflower
double_plant.syringa	lilac
dragon_breath	dragon_breath
dragon_egg	dragon_egg
dried_ghast	dried_ghast
dried_kelp	dried_kelp
dried_kelp_block	dried_kelp_block
dripstone_block	dripstone_block
dropper	dropper
dye.black	ink_sac
dye.black_new	black_dye
dye.blue	lapis_lazuli
dye.blue_new	blue_dye
dye.brown	cocoa_beans
dye.brown_new	brown_dye
dye.cyan	cyan_dye
dye.gray	gray_dye
dye.green	green_dye
dye.lightBlue	light_blue_dye
dye.lime	lime_dye
dye.magenta	magenta_dye
dye.orange	orange_dye
dye.pink	pink_dye
dye.purple	purple_dye
dye.red	red_dye
dye.silver	light_gray_dye
dye.white	bone_meal
dye.white_new	white_dye
dye.yellow	yellow_dye
echo_shard	echo_shard
egg	egg
elytra	elytra
emerald	emerald
emerald_block	emerald_block
emerald_ore	emerald_ore
emptyMap	map
enchanted_book	enchanted_book
enchanting_table	enchanting_table
end_brick_stairs	end_stone_brick_stairs
end_bricks	end_stone_bricks
end_crystal	end_crystal
end_gateway	end_gateway
end_portal	end_portal
end_portal_frame	end_portal_frame
end_rod	end_rod
end_stone	end_stone
ender_eye	ender_eye
ender_pearl	ender_pearl
experience_bottle	experience_bottle
explorer_pottery_sherd	explorer_pottery_sherd
exposed_chiseled_copper	exposed_chiseled_copper
exposed_copper	exposed_copper
exposed_copper_bars	exposed_copper_bars
exposed_copper_bulb	exposed_copper_bulb
exposed_copper_chain	exposed_copper_chain
exposed_copper_chest	exposed_copper_chest
exposed_copper_door	exposed_copper_door
exposed_copper_golem_statue	exposed_copper_golem_statue
exposed_copper_grate	exposed_copper_grate
exposed_copper_lantern	exposed_copper_lantern
exposed_copper_trapdoor	exposed_copper_trapdoor
exposed_cut_copper	exposed_cut_copper
exposed_cut_copper_slab	exposed_cut_copper_slab
exposed_cut_copper_stairs	exposed_cut_copper_stairs
exposed_lightning_rod	exposed_lightning_rod
farmland	farmland
feather	feather
fence	oak_fence
fence_gate	oak_fence_gate
fermented_spider_eye	fermented_spider_eye
field_masoned_banner_pattern	field_masoned_banner_pattern
fire	fire
fire_coral_wall_fan	fire_coral_wall_fan
fireball	fire_charge
firefly_bush	firefly_bush
fireworks	firework_rocket
fireworksCharge	firework_star
fish	cod
fishing_rod	fishing_rod
fletching_table	fletching_table
flint	flint
flint_and_steel	flint_and_steel
flow_pottery_sherd	flow_pottery_sherd
flower_pot	flower_pot
flowering_azalea	flowering_azalea
frame	item_frame
friend_pottery_sherd	friend_pottery_sherd
frog_spawn	frogspawn
frosted_ice	frosted_ice
furnace	furnace
ghast_tear	ghast_tear
gilded_blackstone	gilded_blackstone
glass	glass
glass_bottle	glass_bottle
glass_pane	glass_pane
glow_berries	glow_berries
glow_frame	glow_item_frame
glow_ink_sac	glow_ink_sac
glow_lichen	glow_lichen
glowstone	glowstone
glowstone_dust	glowstone_dust
goat_horn	goat_horn
gold_block	gold_block
gold_ingot	gold_ingot
gold_nugget	gold_nugget
gold_ore	gold_ore
golden_apple	golden_apple
golden_axe	golden_axe
golden_boots	golden_boots
golden_carrot	golden_carrot
golden_chestplate	golden_chestplate
golden_dandelion	golden_dandelion
golden_helmet	golden_helmet
golden_hoe	golden_hoe
golden_leggings	golden_leggings
golden_nautilus_armor	golden_nautilus_armor
golden_pickaxe	golden_pickaxe
golden_rail	powered_rail
golden_shovel	golden_shovel
golden_spear	golden_spear
golden_sword	golden_sword
granite_stairs	granite_stairs
grass	grass_block
grass_path	dirt_path
gravel	gravel
gray_candle	gray_candle
gray_candle_cake	gray_candle_cake
gray_harness	gray_harness
green_candle	green_candle
green_candle_cake	green_candle_cake
green_harness	green_harness
grindstone	grindstone
gunpowder	gunpowder
guster_pottery_sherd	guster_pottery_sherd
hanging_roots	hanging_roots
hay_block	hay_block
heart_of_the_sea	heart_of_the_sea
heart_pottery_sherd	heart_pottery_sherd
heartbreak_pottery_sherd	heartbreak_pottery_sherd
heavy_core	heavy_core
heavy_weighted_pressure_plate	heavy_weighted_pressure_plate
honey_block	honey_block
honey_bottle	honey_bottle
honeycomb	honeycomb
honeycomb_block	honeycomb_block
hopper	hopper
hopper_minecart	hopper_minecart
horn_coral_wall_fan	horn_coral_wall_fan
horsearmordiamond	diamond_horse_armor
horsearmorgold	golden_horse_armor
horsearmoriron	iron_horse_armor
horsearmorleather	leather_horse_armor
howl_pottery_sherd	howl_pottery_sherd
ice	ice
infested_deepslate	infested_deepslate
iron_axe	iron_axe
iron_bars	iron_bars
iron_block	iron_block
iron_boots	iron_boots
iron_chain	iron_chain
iron_chestplate	iron_chestplate
iron_door	iron_door
iron_helmet	iron_helmet
iron_hoe	iron_hoe
iron_ingot	iron_ingot
iron_leggings	iron_leggings
iron_nautilus_armor	iron_nautilus_armor
iron_nugget	iron_nugget
iron_ore	iron_ore
iron_pickaxe	iron_pickaxe
iron_shovel	iron_shovel
iron_spear	iron_spear
iron_sword	iron_sword
iron_trapdoor	iron_trapdoor
jigsaw	jigsaw
jukebox	jukebox
jungleFence	jungle_fence
jungle_button	jungle_button
jungle_door	jungle_door
jungle_fence_gate	jungle_fence_gate
jungle_hanging_sign	jungle_hanging_sign
jungle_pressure_plate	jungle_pressure_plate
jungle_shelf	jungle_shelf
jungle_stairs	jungle_stairs
jungle_trapdoor	jungle_trapdoor
jungle_wall_sign	jungle_wall_sign
kelp	kelp
ladder	ladder
lantern	lantern
lapis_block	lapis_block
lapis_ore	lapis_ore
large_amethyst_bud	large_amethyst_bud
lead	lead
leaf_litter	leaf_litter
leather	leather
leather_boots	leather_boots
leather_chestplate	leather_chestplate
leather_helmet	leather_helmet
leather_leggings	leather_leggings
leaves.birch	birch_leaves
leaves.jungle	jungle_leaves
leaves.oak	oak_leaves
leaves.spruce	spruce_leaves
lectern	lectern
lever	lever
light_block	light
light_blue_candle	light_blue_candle
light_blue_candle_cake	light_blue_candle_cake
light_blue_harness	light_blue_harness
light_gray_candle	light_gray_candle
light_gray_candle_cake	light_gray_candle_cake
light_gray_harness	light_gray_harness
light_weighted_pressure_plate	light_weighted_pressure_plate
lightning_rod	lightning_rod
lime_candle	lime_candle
lime_candle_cake	lime_candle_cake
lime_harness	lime_harness
lit_pumpkin	jack_o_lantern
lodestone	lodestone
lodestonecompass	lodestone_compass
log.acacia	acacia_log
log.big_oak	dark_oak_log
log.birch	birch_log
log.jungle	jungle_log
log.oak	oak_log
log.spruce	spruce_log
loom	loom
mace	mace
magenta_candle	magenta_candle
magenta_candle_cake	magenta_candle_cake
magenta_harness	magenta_harness
magma	magma_block
magma_cream	magma_cream
mangrove_button	mangrove_button
mangrove_door	mangrove_door
mangrove_fence	mangrove_fence
mangrove_fence_gate	mangrove_fence_gate
mangrove_hanging_sign	mangrove_hanging_sign
mangrove_leaves	mangrove_leaves
mangrove_log	mangrove_log
mangrove_planks	mangrove_planks
mangrove_pressure_plate	mangrove_pressure_plate
mangrove_propagule	mangrove_propagule
mangrove_roots	mangrove_roots
mangrove_shelf	mangrove_shelf
mangrove_slab	mangrove_slab
mangrove_stairs	mangrove_stairs
mangrove_trapdoor	mangrove_trapdoor
mangrove_wall_sign	mangrove_wall_sign
mangrove_wood	mangrove_wood
map	filled_map
medium_amethyst_bud	medium_amethyst_bud
melon	melon_slice
melon_block	melon
melon_seeds	melon_seeds
melon_stem	melon_stem
milk	milk_bucket
minecart	minecart
minecartFurnace	furnace_minecart
miner_pottery_sherd	miner_pottery_sherd
mob_spawner	spawner
monster_egg.brick	infested_stone_bricks
monster_egg.cobble	infested_cobblestone
moss_block	moss_block
moss_carpet	moss_carpet
mossy_cobblestone	mossy_cobblestone
mossy_cobblestone_stairs	mossy_cobblestone_stairs
mossy_stone_brick_stairs	mossy_stone_brick_stairs
mourner_pottery_sherd	mourner_pottery_sherd
mud	mud
mud_brick_slab	mud_brick_slab
mud_brick_stairs	mud_brick_stairs
mud_brick_wall	mud_brick_wall
mud_bricks	mud_bricks
muddy_mangrove_roots	muddy_mangrove_roots
mushroom_stew	mushroom_stew
muttonCooked	cooked_mutton
muttonRaw	mutton
mycelium	mycelium
name_tag	name_tag
nautilus_shell	nautilus_shell
netherStar	nether_star
nether_brick	nether_bricks
nether_brick_fence	nether_brick_fence
nether_brick_stairs	nether_brick_stairs
nether_gold_ore	nether_gold_ore
nether_sprouts	nether_sprouts
nether_wart	nether_wart
nether_wart_block	nether_wart_block
netherbrick	nether_brick
netherite_axe	netherite_axe
netherite_block	netherite_block
netherite_boots	netherite_boots
netherite_chestplate	netherite_chestplate
netherite_helmet	netherite_helmet
netherite_hoe	netherite_hoe
netherite_horse_armor	netherite_horse_armor
netherite_ingot	netherite_ingot
netherite_leggings	netherite_leggings
netherite_nautilus_armor	netherite_nautilus_armor
netherite_pickaxe	netherite_pickaxe
netherite_scrap	netherite_scrap
netherite_shovel	netherite_shovel
netherite_spear	netherite_spear
netherite_sword	netherite_sword
netherrack	netherrack
normal_stone_stairs	stone_stairs
noteblock	note_block
oak_hanging_sign	oak_hanging_sign
oak_shelf	oak_shelf
oak_stairs	oak_stairs
observer	observer
obsidian	obsidian
ochre_froglight	ochre_froglight
ominous_bottle	ominous_bottle
ominous_trial_key	ominous_trial_key
open_eyeblossom	open_eyeblossom
orange_candle	orange_candle
orange_candle_cake	orange_candle_cake
orange_harness	orange_harness
oxidized_chiseled_copper	oxidized_chiseled_copper
oxidized_copper	oxidized_copper
oxidized_copper_bars	oxidized_copper_bars
oxidized_copper_bulb	oxidized_copper_bulb
oxidized_copper_chain	oxidized_copper_chain
oxidized_copper_chest	oxidized_copper_chest
oxidized_copper_door	oxidized_copper_door
oxidized_copper_golem_statue	oxidized_copper_golem_statue
oxidized_copper_grate	oxidized_copper_grate
oxidized_copper_lantern	oxidized_copper_lantern
oxidized_copper_trapdoor	oxidized_copper_trapdoor
oxidized_cut_copper	oxidized_cut_copper
oxidized_cut_copper_slab	oxidized_cut_copper_slab
oxidized_cut_copper_stairs	oxidized_cut_copper_stairs
oxidized_lightning_rod	oxidized_lightning_rod
packed_ice	packed_ice
packed_mud	packed_mud
painting	painting
pale_hanging_moss	pale_hanging_moss
pale_moss_block	pale_moss_block
pale_moss_carpet	pale_moss_carpet
pale_oak_button	pale_oak_button
pale_oak_door	pale_oak_door
pale_oak_fence	pale_oak_fence
pale_oak_fence_gate	pale_oak_fence_gate
pale_oak_hanging_sign	pale_oak_hanging_sign
pale_oak_leaves	pale_oak_leaves
pale_oak_log	pale_oak_log
pale_oak_planks	pale_oak_planks
pale_oak_pressure_plate	pale_oak_pressure_plate
pale_oak_sapling	pale_oak_sapling
pale_oak_shelf	pale_oak_shelf
pale_oak_slab	pale_oak_slab
pale_oak_stairs	pale_oak_stairs
pale_oak_trapdoor	pale_oak_trapdoor
pale_oak_wall_sign	pale_oak_wall_sign
pale_oak_wood	pale_oak_wood
paper	paper
pearlescent_froglight	pearlescent_froglight
phantom_membrane	phantom_membrane
pink_candle	pink_candle
pink_candle_cake	pink_candle_cake
pink_harness	pink_harness
pink_petals	pink_petals
piston	piston
pitcher_crop	pitcher_crop
pitcher_plant	pitcher_plant
pitcher_pod	pitcher_pod
planks.acacia	acacia_planks
planks.big_oak	dark_oak_planks
planks.birch	birch_planks
planks.jungle	jungle_planks
planks.oak	oak_planks
planks.spruce	spruce_planks
plenty_pottery_sherd	plenty_pottery_sherd
podzol	podzol
pointed_dripstone	pointed_dripstone
poisonous_potato	poisonous_potato
polished_andesite_stairs	polished_andesite_stairs
polished_basalt	polished_basalt
polished_blackstone	polished_blackstone
polished_blackstone_brick_slab	polished_blackstone_brick_slab
polished_blackstone_brick_stairs	polished_blackstone_brick_stairs
polished_blackstone_brick_wall	polished_blackstone_brick_wall
polished_blackstone_bricks	polished_blackstone_bricks
polished_blackstone_button	polished_blackstone_button
polished_blackstone_pressure_plate	polished_blackstone_pressure_plate
polished_blackstone_slab	polished_blackstone_slab
polished_blackstone_stairs	polished_blackstone_stairs
polished_blackstone_wall	polished_blackstone_wall
polished_cinnabar	polished_cinnabar
